id,random_seed,data_structure,data_num_snps,loader_genome_batch_size,loader_snp_batch_size,model_conv_num_layers,model_conv_channel_size,model_conv_kernel_size,model_conv_stride,model_conv_dilation,model_conv_groups,model_conv_activation,model_conv_activation_kwargs,model_conv_dropout_p,model_conv_dropout_first,model_conv_batch_norm,model_conv_batch_norm_momentum,model_conv_lstm_activation,model_conv_lstm_activation_kwargs,model_conv_lstm_dropout_p,model_conv_lstm_dropout_first,model_conv_lstm_layer_norm,model_lstm_num_layers,model_lstm_input_size,model_lstm_hidden_size,model_lstm_proj_size,model_lstm_bidirectional,model_lstm_dropout_p,model_lstm_dropout_first,model_lstm_layer_norm,model_lstm_linear_dropout_p,model_lstm_linear_dropout_first,model_lstm_linear_batch_norm,model_lstm_linear_batch_norm_momentum,model_linear_num_layers,model_linear_num_features,model_linear_activation,model_linear_activation_kwargs,model_linear_dropout_p,model_linear_dropout_first,model_linear_batch_norm,model_linear_batch_norm_momentum,trainer_num_epochs,trainer_learning_rate,trainer_best_eval_epoch,trainer_best_eval_loss,trainer_best_eval_acc,tester_loss,tester_acc,tester_precision,tester_recall,tester_f1_score,tester_auroc
11062148,42,pool,60000,32,60000,2,"(3, 4, 8)","(20, 10)","(2, 1)","(1, 2)","(1, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({'inplace': False},)","(0.5,)","(True,)","(True,)","(0.1,)",<class 'torch.nn.modules.activation.ReLU'>,{},0.5,True,True,1,"(8,)","(16,)","(0,)","(True,)",(),(),(),0.25,True,True,0.1,1,"(32, 1)",(),(),(),(),(),(),256,0.001,167,0.686291515827179,0.6166666746139526,0.6865843385457993,0.5916666388511658,0.6486486196517944,0.4000000059604645,0.4948453605175018,0.5916666388511658
11062203,42,pool,60000,32,60000,2,"(3, 4, 8)","(3, 3)","(2, 2)","(1, 1)","(1, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({'inplace': False},)","(0.5,)","(True,)","(True,)","(0.1,)",<class 'torch.nn.modules.activation.ReLU'>,{},0.5,True,True,1,"(8,)","(16,)","(0,)","(True,)",(),(),(),0.25,True,True,0.1,1,"(32, 1)",(),(),(),(),(),(),256,0.001,16,0.6916317641735077,0.550000011920929,0.6961637884378433,0.5249999761581421,0.6666666865348816,0.1000000014901161,0.1739130467176437,0.5249999761581421
11062213,42,pool,60000,32,60000,2,"(3, 4, 8)","(20, 10)","(2, 2)","(1, 1)","(1, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({'inplace': False},)","(0.5,)","(True,)","(True,)","(0.1,)",<class 'torch.nn.modules.activation.ReLU'>,{},0.5,True,True,1,"(8,)","(16,)","(0,)","(True,)",(),(),(),0.25,True,True,0.1,1,"(32, 1)",(),(),(),(),(),(),256,0.001,184,0.6835384964942932,0.5833333134651184,0.7020295858383179,0.5,0.5,0.2000000029802322,0.2857142984867096,0.5
11062218,42,pool,60000,32,60000,2,"(3, 4, 8)","(20, 20)","(2, 1)","(1, 1)","(1, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({'inplace': False},)","(0.5,)","(True,)","(True,)","(0.1,)",<class 'torch.nn.modules.activation.ReLU'>,{},0.5,True,True,1,"(8,)","(16,)","(0,)","(True,)",(),(),(),0.25,True,True,0.1,1,"(32, 1)",(),(),(),(),(),(),256,0.001,10,0.6887483149766922,0.574999988079071,0.6918364018201828,0.5083333253860474,0.5199999809265137,0.2166666686534881,0.3058823645114898,0.5083333253860474
11062234,42,pool,80000,32,80000,2,"(3, 4, 8)","(20, 10)","(2, 1)","(1, 1)","(1, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({'inplace': False},)","(0.5,)","(True,)","(True,)","(0.1,)",<class 'torch.nn.modules.activation.ReLU'>,{},0.5,True,True,1,"(8,)","(16,)","(0,)","(True,)",(),(),(),0.25,True,True,0.1,1,"(32, 1)",(),(),(),(),(),(),256,0.001,5,0.6856304854154587,0.5916666388511658,0.689844161272049,0.5249999761581421,0.5517241358757019,0.2666666805744171,0.3595505654811859,0.5249999761581421
11062249,42,pool,80000,32,80000,2,"(3, 8, 4)","(20, 10)","(2, 1)","(1, 1)","(1, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({'inplace': False},)","(0.5,)","(True,)","(True,)","(0.1,)",<class 'torch.nn.modules.activation.ReLU'>,{},0.5,True,False,1,"(4,)","(16,)","(0,)","(True,)",(),(),(),0.25,True,True,0.1,1,"(32, 1)",(),(),(),(),(),(),256,0.001,0,0.6928583383560181,0.6083333492279053,0.6932516694068909,0.5416666865348816,0.5438596606254578,0.5166666507720947,0.5299145579338074,0.5416666865348816
11062305,42,pool,80000,32,80000,2,"(3, 12, 8)","(20, 10)","(2, 2)","(1, 1)","(1, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({'inplace': False},)","(0.5,)","(True,)","(True,)","(0.1,)",<class 'torch.nn.modules.activation.ReLU'>,{},0.5,True,False,1,"(8,)","(16,)","(0,)","(True,)",(),(),(),0.25,True,True,0.1,1,"(32, 1)",(),(),(),(),(),(),256,0.001,0,0.6933276355266571,0.5416666865348816,0.6933310776948929,0.5166666507720947,0.508474588394165,1.0,0.6741573214530945,0.5166666507720947
11062312,42,pool,80000,32,80000,2,"(3, 12, 8)","(20, 10)","(2, 2)","(1, 1)","(1, 1)","(<class 'torch.nn.modules.activation.ReLU'>,)","({'inplace': False},)","(0.5,)","(True,)","(True,)","(0.1,)",<class 'torch.nn.modules.activation.ReLU'>,{},0.5,True,True,1,"(8,)","(16,)","(0,)","(True,)",(),(),(),0.25,True,True,0.1,1,"(32, 1)",(),(),(),(),(),(),256,0.001,56,0.6935789734125137,0.5333333611488342,0.6950365155935287,0.5,0.5,0.2000000029802322,0.2857142984867096,0.5
11062330,42,pool,80000,32,80000,3,"(3, 4, 8, 16)","(20, 10, 5)","(4, 2, 1)","(1, 1, 1)","(1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({'inplace': False}, {'inplace': False})","(0.5, 0.5)","(True, True)","(True, True)","(0.1, 0.1)",<class 'torch.nn.modules.activation.ReLU'>,{},0.5,True,True,1,"(16,)","(32,)","(0,)","(True,)",(),(),(),0.25,True,True,0.1,1,"(64, 1)",(),(),(),(),(),(),256,0.001,8,0.6907877177000046,0.550000011920929,0.6925395727157593,0.5249999761581421,0.5428571701049805,0.3166666626930237,0.4000000059604645,0.5249999761581421
11062334,0,pool,80000,32,80000,3,"(3, 4, 8, 16)","(20, 10, 5)","(4, 2, 1)","(1, 1, 1)","(1, 1, 1)","(<class 'torch.nn.modules.activation.ReLU'>, <class 'torch.nn.modules.activation.ReLU'>)","({'inplace': False}, {'inplace': False})","(0.5, 0.5)","(True, True)","(True, True)","(0.1, 0.1)",<class 'torch.nn.modules.activation.ReLU'>,{},0.5,True,True,1,"(16,)","(32,)","(0,)","(True,)",(),(),(),0.25,True,True,0.1,1,"(64, 1)",(),(),(),(),(),(),256,0.001,45,0.69401416182518,0.550000011920929,0.7052041888237,0.4916666746139526,0.4761904776096344,0.1666666716337204,0.2469135820865631,0.4916666448116302
